"","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q8","Q9_First.Click","Q9_Last.Click","Q9_Page.Submit","Q9_Click.Count","Q14","Q10_First.Click","Q10_Last.Click","Q10_Page.Submit","Q10_Click.Count","Q11_First.Click","Q11_Last.Click","Q11_Page.Submit","Q11_Click.Count","Q12_First.Click","Q12_Last.Click","Q12_Page.Submit","Q12_Click.Count","Q13","random","workerId","assignmentId","hitId","Q2_1","Q2_2","Q2_3","Q2_4","Q2_5","Q2_6","Q2_7","Q2_8","Q2_9","Q2_10","Q2_11","Q2_12","Q2_13","Q2_14","Q2_15","Q2_16","Q2_17","Q2_18","Q2_19","Q2_20","Q2_21","Q4_1","Q4_2","Q4_3","Q4_4","Q4_5","Q4_6","Q4_7","Q4_8","Q4_9","Q4_10","Q4_11","Q4_12","Q4_13","Q4_14","Q4_15","Q4_16","Q4_17","Q4_18","Q4_19","Q4_20","Q5_1","Q5_2","Q5_3","Q5_4","Q5_5","Q5_6","Q5_7","Q5_8","Q5_9","Q5_10","Q5_11","Q5_12","Q5_13","Q5_14","Q5_15","Q5_16","Q5_17","Q5_18","Q5_19","Q5_20","totalbad"
"23","2/28/18 15:29","2/28/18 15:36",0,"216.9.178.245",100,418,1,"2/28/18 15:36","R_3GAPHEsdxmPULai",NA,NA,NA,NA,33.05810547,-112.0475998,"anonymous","EN",1,8.278,8.278,11.191,1,"36",15.787,114.228,115.99,33,13.185,133.6,135.345,28,6.238,124.716,126.674,34,"A279YSE7NB16M0",185115,"A279YSE7NB16M0","39GAF6DQWR0M4PU5072OA4I4TYZ1VV","3T2HW4QDUV7581T6N1HABYGB7UI9CS",1,2,3,1,4,1,1,1,1,1,1,1,1,3,4,4,1,1,3,2,1,3,3,3,2,4,3,3,1,2,2,1,3,3,4,3,1,1,1,1,4,1,1,1,4,4,2,4,2,3,1,1,1,1,4,1,3,1,1,3,3,3
"25","2/28/18 15:48","2/28/18 15:52",0,"73.251.153.160",100,216,1,"2/28/18 15:52","R_1jCeRZoSV8M54B0",NA,NA,NA,NA,37.80149841,-79.51229858,"anonymous","EN",1,4.771,4.771,13.446,1,"31",3.584,60.237,62.005,22,2.903,46.866,49.248,24,8.062,63.338,65.701,21,"A510DQA9ROBC6",599684,"A510DQA9ROBC6","3TU5ZICBRD1CAHI9DTHTJR64QCQ8QS","3T2HW4QDUV7581T6N1HABYGB7UI9CS",3,1,1,1,2,1,3,3,3,1,1,1,1,1,1,2,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,3,1,1,1,1,4,1,1,1,1,3,1,1,1,1,1,4,1,1,1,2,3,1,1,1,1,4
"27","2/28/18 16:08","2/28/18 16:11",0,"72.231.197.249",100,174,1,"2/28/18 16:11","R_2CH8T3itAw8M1ND",NA,NA,NA,NA,42.103302,-78.40419769,"anonymous","EN",1,5.387,8.063,9.702,3,"27",1.981,34.382,35.88,27,2.989,31.931,32.921,27,1.847,22.911,23.515,24,"A2MMMYB7AE5RQN",103737,"A2MMMYB7AE5RQN","35GCEFQ6I5OZNCDUO85AJ3AXFTIZ3K","3T2HW4QDUV7581T6N1HABYGB7UI9CS",4,4,4,4,4,3,3,5,4,3,2,4,2,4,3,4,4,4,4,4,1,5,4,5,5,4,4,4,4,5,5,4,4,4,4,5,4,1,4,5,4,4,5,4,4,5,3,4,4,5,5,5,5,4,4,4,3,5,4,5,3,5
"30","2/28/18 16:28","2/28/18 16:33",0,"157.48.15.156",100,314,1,"2/28/18 16:33","R_3LZTOALYj3rj8UE",NA,NA,NA,NA,17.37530518,78.47439575,"anonymous","EN",1,61.615,61.615,67.363,1,"28",9.429,75.213,77.735,23,5.385,63.98,82.081,23,2.565,49.888,54.483,22,"AMLYCYFLE22C8",126460,"AMLYCYFLE22C8","34MAJL3QP4NJKFP53FFKP7XOEYQ34N","37M4O367VJIZG03LX0Y72EGLFC85MK",5,4,3,4,3,4,4,4,3,3,4,4,3,5,4,3,3,5,3,3,2,4,4,3,3,4,4,3,5,4,3,4,3,4,4,4,3,3,3,4,4,3,3,3,4,5,5,4,3,4,3,4,4,4,3,4,3,5,4,4,4,4
"31","2/28/18 16:47","2/28/18 16:52",0,"73.237.152.19",100,312,1,"2/28/18 16:52","R_D2UuGjMlNqdJYmR",NA,NA,NA,NA,33.62219238,-84.52310181,"anonymous","EN",1,3.975,6.479,8.611,3,"32",2.976,73.453,75.132,27,6.072,94.982,96.199,27,5.013,104.711,106.779,24,"A8TVULD5F6YKF",635578,"A8TVULD5F6YKF","3XXU1SWE8MV25C6PTT7S0CLH3W2A0A","37M4O367VJIZG03LX0Y72EGLFC85MK",4,5,4,4,5,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,1,4,4,5,4,4,4,2,3,4,4,2,2,4,4,3,2,4,2,4,4,4,4,4,4,2,3,2,4,4,4,4,2,4,4,4,3,3,3,4,2,3
"33","2/28/18 16:28","2/28/18 16:58",0,"73.177.140.155",100,1780,1,"2/28/18 16:58","R_xtkXFrd8RPH0vdL",NA,NA,NA,NA,37.61920166,-77.4960022,"anonymous","EN",1,2.437,2.437,3.827,1,"26",8.407,55.782,56.472,26,12.962,326.654,327.548,20,150.413,193.789,195.095,22,"AOWW3URQNRJ6U",575499,"AOWW3URQNRJ6U","3WJ1OXY92AGKN1BSOXK7TRRZMUE8AV","37M4O367VJIZG03LX0Y72EGLFC85MK",2,2,2,4,4,2,5,4,4,2,2,2,1,2,2,2,2,2,4,4,1,2,4,4,2,2,4,1,3,2,2,1,5,2,4,5,2,2,1,2,4,2,2,4,2,4,2,1,2,2,2,2,1,2,4,4,3,4,3,2,4,4
"34","2/28/18 16:57","2/28/18 17:01",0,"68.96.169.162",100,248,1,"2/28/18 17:01","R_BtczKn8HO3QaMcF",NA,NA,NA,NA,36.2348938,-115.2904968,"anonymous","EN",1,1.6,1.6,3.291,1,"30",5.912,39.892,41.826,21,6.565,76.01,79.664,43,30.699,108.235,109.809,41,"A3GK90X2QOFR53",148383,"A3GK90X2QOFR53","3LOTDFNYA7ZQ9TOIXGM5L85C1HUWFB","37M4O367VJIZG03LX0Y72EGLFC85MK",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,1,1,1,1,1,1,3,3,1,2,1,1,1,4,2,1,1,1,2,1,1,1,1,1,3,1,1,2,1,3,2,1,1,2,2
"37","2/28/18 17:59","2/28/18 18:05",0,"72.230.132.90",100,355,1,"2/28/18 18:05","R_2qlcpyFZ8QHpFUH",NA,NA,NA,NA,42.83259583,-77.30960083,"anonymous","EN",1,5.552,5.552,7.454,1,"61",2.066,61.025,61.959,27,4.661,69.892,70.994,26,112.279,191.264,192.538,24,"A13B56UPRDS9HH",556192,"A13B56UPRDS9HH","3UOUJI6MTDEUHBQY2ADQ9RKMK6PXUE","3I7KR83SNADNRZ5UFEY8ZHTJC3YK9N",3,4,4,4,3,3,3,4,4,2,4,3,1,3,4,4,4,3,4,5,1,4,4,4,3,2,4,2,4,4,3,2,4,3,3,3,3,2,2,3,4,4,4,3,4,4,3,4,2,4,4,2,3,3,3,3,3,4,4,4,4,4
"38","2/28/18 17:59","2/28/18 18:08",0,"66.25.148.238",100,512,1,"2/28/18 18:08","R_SPiqNcBKDKhkH5f",NA,NA,NA,NA,29.40370178,-98.72460175,"anonymous","EN",1,39.054,39.054,42.418,1,"42",3.952,120.084,121.914,23,11.122,158.864,161.74,23,14.44,127.364,130.531,20,"ALP4K9YCDV1M5",930170,"ALP4K9YCDV1M5","3LRKMWOKB5HA2UHBK8R50T559F42ZY","3I7KR83SNADNRZ5UFEY8ZHTJC3YK9N",3,3,3,3,3,2,4,4,4,2,3,5,1,2,2,2,5,5,5,2,1,4,4,5,3,4,3,4,4,5,3,2,4,5,4,5,2,1,1,5,4,4,5,4,4,4,3,3,3,3,5,1,1,3,2,4,3,3,4,3,4,5
"39","2/28/18 18:08","2/28/18 18:14",0,"72.196.116.201",100,348,1,"2/28/18 18:14","R_3k5tgsT6NzObKtb",NA,NA,NA,NA,29.67660522,-82.38549805,"anonymous","EN",1,1.854,6.757,7.882,6,"64",4.264,67.912,69.258,44,65.359,141.265,142.728,42,6.806,97.348,99.576,43,"A3AHYU9P0HLG4",186001,"A3AHYU9P0HLG4","3P529IW9KYLAYZCJT2F3CXOW3A1FLC","3I7KR83SNADNRZ5UFEY8ZHTJC3YK9N",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,5,5,4,5,5,5,5,5,5,5,4,1,5,1,5,4,5,5,5,5,5,1,5,5,5,5,5,5,5,4,5,3,5,5,5,3,2
"40","2/28/18 18:10","2/28/18 18:16",0,"104.131.193.64",100,409,1,"2/28/18 18:16","R_1MQI84oqcikIDWV",NA,NA,NA,NA,40.74209595,-74.00180054,"anonymous","EN",1,6.339,6.339,8.131,1,"23",18.874,114.594,116.541,32,11.638,80.245,82.769,22,49.212,178.229,179.645,45,"A1N1EF0MIRSEZZ",343482,"A1N1EF0MIRSEZZ","3ON104KXQKWGBDRTDZQMU48LCRW4W6","3I7KR83SNADNRZ5UFEY8ZHTJC3YK9N",4,1,1,1,1,1,3,1,1,1,4,4,1,1,1,1,4,1,5,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,4,1,1,1,1,1,1,4,5,1,1,1,1,3,1,1,3,1,2
"41","2/28/18 18:26","2/28/18 18:34",0,"68.44.126.128",100,484,1,"2/28/18 18:34","R_1JOUB6NlVg3ZwN2",NA,NA,NA,NA,39.980896,-85.74890137,"anonymous","EN",1,19.183,22.977,27.477,2,"39",5.945,103.038,104.325,22,20.49,124.458,125.884,20,15.983,161.342,162.315,22,"A2IRBZJJEB9P5E",652756,"A2IRBZJJEB9P5E","3634BBTX0OU88Y4D8ZIQKHW4M67FIY","3I7KR83SNADNRZ5UFEY8ZHTJC3YK9N",2,1,1,2,2,2,2,4,4,1,3,3,5,1,1,1,3,3,5,4,1,1,2,3,2,2,2,1,4,2,2,5,2,4,4,2,2,2,1,4,4,3,3,3,4,1,4,2,2,2,3,4,1,2,2,2,3,4,5,4,4,4
"44","2/28/18 19:02","2/28/18 19:07",0,"24.13.6.69",100,278,1,"2/28/18 19:07","R_yND2wCrbLXXTOEh",NA,NA,NA,NA,42.05690002,-86.45629883,"anonymous","EN",1,1.584,11.725,13.201,6,"54",2.68,70.87,72.135,44,5.156,92.765,93.878,49,3.329,71.175,72.619,43,"APDDA1Y59RHV9",391097,"APDDA1Y59RHV9","36NEMU28XFDWF3GZJ3QIGYPLYJMWM0","3G5RUKN2EC3OZ5QXCRQOR9AN6Y4N9W",4,2,4,4,4,4,4,4,4,2,3,4,2,2,4,4,4,4,4,4,1,4,4,4,4,4,5,1,4,4,2,2,2,4,4,4,2,2,2,5,4,4,4,4,4,2,2,2,4,4,4,4,2,3,4,4,3,4,4,4,2,4
"45","2/28/18 19:03","2/28/18 19:07",0,"23.95.227.197",100,246,1,"2/28/18 19:07","R_2fvou4VLDREQkh7",NA,NA,NA,NA,42.88839722,-78.87609863,"anonymous","EN",1,6.555,6.555,34.792,1,"30",2.323,43.496,45.153,21,1.969,73.348,90.954,23,1.632,36.785,52.398,23,"A1H1EUBEOPVCQZ",772117,"A1H1EUBEOPVCQZ","3PDJHANYK5GCTA0I1OX1QZICTVV6H1","3G5RUKN2EC3OZ5QXCRQOR9AN6Y4N9W",4,5,5,4,5,4,4,3,5,4,3,4,4,4,3,3,4,5,5,5,1,3,4,4,4,3,5,4,3,5,5,5,4,4,5,3,4,3,5,4,4,5,4,4,3,4,5,5,4,3,4,4,3,5,4,3,3,4,5,4,5,3
"47","2/28/18 19:08","2/28/18 19:10",0,"107.173.176.164",100,156,1,"2/28/18 19:10","R_1OJKnxEalkYJ0eK",NA,NA,NA,NA,42.98640442,-78.72789764,"anonymous","EN",1,5.147,7.332,7.375,2,"29",2.808,41.891,44.604,22,1.934,42.094,45.074,28,2.294,36.872,38.747,25,"A27IPK2R9IZ9GS",731284,"A27IPK2R9IZ9GS","3DZQRBDBSLF2M0RGTGB2NADUSFB3SE","3G5RUKN2EC3OZ5QXCRQOR9AN6Y4N9W",4,5,5,4,4,3,3,4,4,3,3,5,4,3,4,4,3,4,4,3,1,4,3,4,3,5,5,3,4,3,5,4,3,4,4,3,4,3,3,3,4,4,4,4,3,3,4,4,5,4,5,3,3,5,5,4,3,4,4,5,3,4
"50","2/28/18 19:25","2/28/18 19:30",0,"69.47.37.88",100,319,1,"2/28/18 19:30","R_2zUB1j5PPaaXZ7I",NA,NA,NA,NA,41.6934967,-87.61450195,"anonymous","EN",1,6.976,6.976,10.08,1,"33",117.964,142.707,146.074,24,1.239,36.314,39.229,22,15.067,81.41,82.759,26,"A14WLAP6TCEKO0",629472,"A14WLAP6TCEKO0","35GCEFQ6I5OZNCDUO85AJ3AXFUC3ZK","3G5RUKN2EC3OZ5QXCRQOR9AN6Y4N9W",3,3,2,2,2,3,4,3,4,2,2,3,4,2,3,5,2,2,4,2,1,4,5,3,4,4,3,5,3,4,2,1,2,4,5,2,3,2,1,3,4,5,5,2,2,1,2,3,4,4,2,2,1,5,4,1,3,3,3,4,4,5
"51","2/28/18 19:33","2/28/18 19:37",0,"42.107.202.187",100,278,1,"2/28/18 19:37","R_2Vm3fQtG8xnAgFa",NA,NA,NA,NA,10.8999939,75.91670227,"anonymous","EN",1,3.241,3.241,5.58,1,"30",4.03,104.241,106.833,28,3.057,53.172,59.794,29,4.115,73.589,84.279,33,"A27NBGO9FXJS8Q",963394,"A27NBGO9FXJS8Q","3WSELTNVR323LL3GRVV2KNNM08GAT5","3G5RUKN2EC3OZ5QXCRQOR9AN6Y4N9W",4,4,4,4,5,3,4,4,4,3,4,3,4,4,4,4,4,4,5,4,1,4,4,4,3,3,4,3,4,4,4,1,4,3,4,4,2,3,1,4,4,4,4,2,4,4,4,3,4,4,3,2,1,4,5,4,3,5,3,4,4,4
"54","2/28/18 20:05","2/28/18 20:08",0,"68.201.177.103",100,196,1,"2/28/18 20:08","R_2PbSwWwr1OxpLOY",NA,NA,NA,NA,26.17880249,-98.35949707,"anonymous","EN",1,15.236,15.236,17.591,1,"38",6.02,47.505,49.746,23,5.153,46.477,48.726,25,4.565,51.272,52.938,23,"A3G8OON0TDPN1E",785919,"A3G8OON0TDPN1E","3IQ1VMJRYTKK16U2TPQLTNMA61J9AA","3E9ZFLPWOYSMM0X4IRJA240OR22XIA",3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,4,4,3,3,3,1,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2,3,4,3,3,2,3,2,3,4,3,4,3,3,2,3,3,3,3,3,3,3,3,3
"55","2/28/18 20:04","2/28/18 20:09",0,"76.187.65.25",100,276,1,"2/28/18 20:09","R_2SkrJsYvH2UgpmA",NA,NA,NA,NA,33.14990234,-96.85549927,"anonymous","EN",1,1.477,1.477,3.844,1,"33",2,76.784,78.945,30,3.655,76.409,79.824,27,13.918,97.93,100.179,34,"A2MCG5W6LHSRG9",479337,"A2MCG5W6LHSRG9","3G2UL9A02DEF0LU6OFBPZMTIFS5766","3E9ZFLPWOYSMM0X4IRJA240OR22XIA",1,2,2,1,2,1,4,3,3,1,1,1,1,2,1,2,1,1,4,2,1,3,4,3,2,1,2,1,1,2,2,1,4,1,2,1,1,1,1,1,4,1,1,1,4,1,2,3,2,2,1,5,1,2,2,2,3,2,3,3,4,4
"56","2/28/18 20:04","2/28/18 20:11",0,"98.202.150.209",100,382,1,"2/28/18 20:11","R_3QDdXQPaBEZzIBB",NA,NA,NA,NA,40.66769409,-111.938797,"anonymous","EN",1,4.536,37.584,50.499,6,"67",4.194,97.514,99.034,25,4.278,102.582,107.672,24,3.767,88.159,89.634,24,"A1HLG5NN2I16GN",938853,"A1HLG5NN2I16GN","3ZR9AIQJUB9N3NQ8KSX1N9ZHBNT40I","3E9ZFLPWOYSMM0X4IRJA240OR22XIA",2,1,2,1,1,1,2,2,2,2,4,4,2,3,4,1,4,4,5,2,1,2,1,1,2,2,4,1,2,3,1,1,1,4,4,1,1,4,1,4,4,1,4,2,1,2,1,1,1,1,5,4,1,1,1,2,3,2,4,1,1,5
"57","2/28/18 20:04","2/28/18 20:13",0,"24.130.52.66",100,523,1,"2/28/18 20:13","R_2TsBOOQe4L8SMwy",NA,NA,NA,NA,37.34950256,-122.1163025,"anonymous","EN",1,5.224,8.965,10.096,5,"26",21.07,261.691,264.658,84,6.341,145.193,145.62,80,3.286,76.895,78.29,60,"A2WLTPBX05TW6D",100657,"A2WLTPBX05TW6D","3WMINLGALB3MZ415590CVDNICMMCAU","3E9ZFLPWOYSMM0X4IRJA240OR22XIA",3,3,4,2,4,4,3,3,4,2,2,3,2,2,3,2,3,1,3,4,2,3,3,4,3,2,3,2,2,2,2,3,4,3,3,3,2,2,2,4,4,3,3,2,3,3,3,2,2,4,3,5,2,2,3,3,3,4,3,2,1,4
"59","2/28/18 21:07","2/28/18 21:09",0,"75.137.59.134",100,128,1,"2/28/18 21:09","R_1QbDo0EDEdPf6n5",NA,NA,NA,NA,35.67669678,-81.38500214,"anonymous","EN",1,2.979,2.979,4.567,1,"29",15.356,41.475,45.272,22,1.759,23.582,25.547,23,13.539,34.419,36.18,21,"A2287PGNK5IJNE",586270,"A2287PGNK5IJNE","324G5B4FB38KMA8RMQV8QLJR2PN072","306W7JMRYYYMKRIQ49F10IFI53B8B6",3,3,3,3,4,3,3,3,3,2,3,3,3,2,3,3,3,3,3,2,2,4,3,3,4,2,4,4,3,3,4,4,3,3,3,3,4,3,3,3,4,3,4,3,3,1,4,3,3,3,2,3,3,2,3,3,3,2,4,3,2,5
"62","2/28/18 21:07","2/28/18 21:12",0,"75.88.177.246",100,286,1,"2/28/18 21:12","R_ai0x0jYfcb0RvXz",NA,NA,NA,NA,38.00469971,-84.53340149,"anonymous","EN",1,5.757,15.496,17.085,3,"41",9.156,76.761,80.957,22,3.446,93.193,94.262,23,5.111,67.211,74.517,21,"A70L26UXLTGLC",448489,"A70L26UXLTGLC","33F859I566DIZMHDXFE91F447WGHB7","306W7JMRYYYMKRIQ49F10IFI53B8B6",3,4,4,4,5,4,4,5,5,4,4,4,1,3,4,4,4,4,4,5,1,4,5,5,1,4,5,2,4,4,3,1,5,5,5,4,1,4,1,4,4,4,4,4,5,5,3,5,3,5,4,1,1,4,2,4,3,5,3,4,5,5
