StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q8,Q9_First Click,Q9_Last Click,Q9_Page Submit,Q9_Click Count,Q14,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q2_9,Q2_10,Q2_11,Q2_12,Q2_13,Q2_14,Q2_15,Q2_16,Q2_17,Q2_18,Q2_19,Q2_20,Q2_21,Q10_First Click,Q10_Last Click,Q10_Page Submit,Q10_Click Count,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q4_13,Q4_14,Q4_15,Q4_16,Q4_17,Q4_18,Q4_19,Q4_20,Q11_First Click,Q11_Last Click,Q11_Page Submit,Q11_Click Count,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q5_16,Q5_17,Q5_18,Q5_19,Q5_20,Q12_First Click,Q12_Last Click,Q12_Page Submit,Q12_Click Count,Q13,random,workerId,assignmentId,hitId
2018-02-28 12:26:18,2018-02-28 12:32:55,0,107.192.151.31,100,396,1,2018-02-28 12:32:55,R_2qecHD9t8RfXvIa,,,,,29.471298217773,-98.535301208496,anonymous,EN,1,74.464,76.891,78.916,4,21,,5,4,4,4,3,4,4,4,3,4,5,4,5,3,4,4,3,5,4,1,2.801,37.163,38.674,27,4,5,,3,5,4,4,3,4,5,4,3,4,4,4,3,4,4,3,4,2.118,32.811,34.78,27,4,3,3,4,3,3,4,4,3,4,3,4,3,3,4,3,4,4,4,4,7.399,217.218,218.49,27,A2KW4G91TG69D0,678853,A2KW4G91TG69D0,3N4BPTXIO8SOXBRR3RY1JXCKOWOUKY,33QQ60S6ASIJY1MT9WJHCT1OBP4U0I
2018-02-28 12:32:57,2018-02-28 12:35:25,0,69.115.248.85,100,148,1,2018-02-28 12:35:25,R_3j27QOxOFu7vqRy,,,,,40.610000610352,-73.910797119141,anonymous,EN,1,2.971,2.971,4.893,1,28,,,,,,,,,,,,,,,,,,,,,1,11.485,11.485,17.447,1,,,,,,,,,,,,,,,,,,,,4,6.544,6.544,12.156,1,,,,,,,,,,,,,,,,3,,,,,6.111,6.111,11.86,1,A3SD02HCW68EUL,631200,A3SD02HCW68EUL,3LUY3GC63Z0NARCB3BAY5MKZAVTP7O,33QQ60S6ASIJY1MT9WJHCT1OBP4U0I
2018-02-28 12:40:06,2018-02-28 12:44:10,0,71.224.2.157,100,244,1,2018-02-28 12:44:11,R_2TviMp9MBzhQiLQ,,,,,39.768997192383,-75.800201416016,anonymous,EN,1,3.167,3.167,4.827,1,23,4,4,4,4,5,4,4,5,4,3,3,4,3,3,4,4,4,4,5,5,1,3.089,58.393,59.694,23,4,4,5,4,4,4,1,4,4,4,2,5,3,3,4,3,4,1,4,4,3.662,64.665,66.41,23,5,3,3,4,2,3,4,4,4,3,4,2,4,3,4,3,4,4,4,2,2.793,81.741,82.964,26,A1PTH9KTRO06EG,342287,A1PTH9KTRO06EG,3QL2OFSM96ITJNVUED5HHJ7IBRGCN5,33QQ60S6ASIJY1MT9WJHCT1OBP4U0I
2018-02-28 13:34:25,2018-02-28 13:35:46,0,69.115.248.85,100,80,1,2018-02-28 13:35:46,R_2cpaxiIdCdzMSaJ,,,,,40.610000610352,-73.910797119141,anonymous,EN,1,4.69,4.69,10.052,1,ABL3H3O3BI8ZD,,,,,,,,,,,,,,,,,,,,,1,28.72,28.72,31.051,1,,,,,,,,,,,,,,,,,,,,4,4.848,4.848,8.045,1,,,,,,,,,,,,,,,,3,,,,,4.138,4.138,5.853,1,ABL3H3O3BI8ZD,737245,ABL3H3O3BI8ZD,3NXNZ5RS1AX2I4W4MME1JWKK5R8798,33QQ60S6ASIJY1MT9WJHCT1OBP4U0I
2018-02-28 13:37:03,2018-02-28 13:38:43,0,107.77.207.7,100,100,1,2018-02-28 13:38:43,R_zd0IWvca7aEAQUx,,,,,38.57829284668,-90.666603088379,anonymous,EN,1,3.217,6.893,7.755,7,35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5.797,26.719,31.113,58,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,0.68,22.937,23.647,53,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,0.791,20.059,20.726,53,AY4B7SUM68J3G,261724,AY4B7SUM68J3G,3MH9DQ757WCJVPV8D0DML5KRHFKGUU,3IJ95K7NDXC3EFD5QXWYJQWAABANGY
2018-02-28 13:37:05,2018-02-28 13:41:26,0,71.78.17.155,100,261,1,2018-02-28 13:41:27,R_eb109CaBxZN6cOl,,,,,30.205795288086,-97.800201416016,anonymous,EN,1,13.629,13.629,16.577,1,39,5,4,4,5,5,5,4,,3,,2,5,4,4,3,5,5,5,5,5,1,4.285,70.958,73.449,25,3,5,5,3,5,5,4,5,4,1,1,5,4,5,5,1,5,1,5,4,3.723,74.451,76.745,20,5,5,5,5,5,1,3,4,3,5,1,3,5,1,5,3,5,5,5,5,4.311,67.489,68.674,21,A2LI0QVPKA5CG8,587367,A2LI0QVPKA5CG8,3D4CH1LGEATLBX75FPIVP9XD4UA9GW,3IJ95K7NDXC3EFD5QXWYJQWAABANGY
2018-02-28 13:36:57,2018-02-28 13:41:31,0,67.191.220.138,100,274,1,2018-02-28 13:41:31,R_Cm3xW8pmNXe4eeB,,,,,34.091796875,-84.220901489258,anonymous,EN,1,3.416,24.968,26.894,3,33,5,4,4,5,4,4,5,4,,2,4,5,2,3,4,5,4,4,5,4,1,4.993,88.046,89.332,23,4,4,5,4,2,4,1,1,4,2,1,4,4,5,4,1,1,1,5,4,4.754,69.631,71.027,23,5,4,4,2,5,1,1,2,3,5,2,1,3,2,5,3,4,4,4,4,1.894,62.447,63.599,23,A3LLRJ1HR3363G,999372,A3LLRJ1HR3363G,3BWI6RSP7G9JD0NLUXUNBALVWO7E78,3IJ95K7NDXC3EFD5QXWYJQWAABANGY
2018-02-28 13:37:01,2018-02-28 13:42:04,0,24.225.125.42,100,302,1,2018-02-28 13:42:04,R_2OTNFC52xp00cCm,,,,,48.146392822266,-96.176498413086,anonymous,EN,1,7.267,7.267,10.569,1,39,1,1,1,1,1,1,3,2,2,1,4,4,1,1,4,2,4,3,1,2,1,4.849,81.337,83.278,24,2,1,1,4,1,1,1,1,1,1,2,5,4,3,2,1,4,1,4,4,3.681,80.799,83.219,29,2,4,2,4,5,1,1,1,1,4,5,4,1,3,2,3,1,3,1,4,10.261,92.702,102.745,27,ALDQRWYZ8KQ9A,575971,ALDQRWYZ8KQ9A,3ZPPDN2SLVWNRJBE9US7P6C1REV9EF,3IJ95K7NDXC3EFD5QXWYJQWAABANGY
2018-02-28 13:39:41,2018-02-28 13:53:34,0,74.243.190.101,100,833,1,2018-02-28 13:53:35,R_2w0GkMhmVpKOHUn,,,,,35.390197753906,-82.372497558594,anonymous,EN,1,23.821,26.629,33.94,2,59,5,4,4,2,4,2,4,4,4,3,2,2,1,1,4,2,2,2,4,5,1,9.965,562.572,564.7,26,3,4,4,1,1,1,2,5,2,2,4,2,2,4,2,1,2,1,2,4,20.518,100.538,102.459,21,4,2,1,4,1,1,2,1,2,2,5,2,2,2,4,3,1,4,3,1,24.453,110,112.172,21,A3U74S280Z4B0,457465,A3U74S280Z4B0,3LJ7UR74RHDQOJIFLYZZYLVUJEI4N3,3IJ95K7NDXC3EFD5QXWYJQWAABANGY
2018-02-28 14:08:24,2018-02-28 14:20:17,0,45.32.195.42,100,712,1,2018-02-28 14:20:17,R_vUcwIwX2PLp8v73,,,,,32.787704467773,-96.800003051758,anonymous,EN,1,381.522,381.522,403.7,1,28,3,4,5,4,3,3,3,4,4,3,3,4,1,3,4,4,5,4,4,4,2,0,0,83.075,0,4,3,3,3,4,4,2,3,4,4,3,3,3,5,5,3,3,3,4,4,0,0,80.242,0,4,4,3,4,2,3,4,4,4,3,3,3,3,3,2,3,3,3,4,3,37.492,103.332,105.187,22,A2B4GWF7MF7AOB,779763,A2B4GWF7MF7AOB,3L4D84MILZSOH5FPL7RQZ3NHFZZJH0,3IJ95K7NDXC3EFD5QXWYJQWAABANGY
2018-02-28 14:22:53,2018-02-28 14:29:42,0,47.39.232.126,100,409,1,2018-02-28 14:29:43,R_uxgCouTyEmNxtvz,,,,,32.769104003906,-85.197402954102,anonymous,EN,1,4.618,5.198,6.386,3,27,1,3,4,2,4,3,5,5,4,1,5,5,5,2,4,4,5,5,5,4,1,29.013,115.328,118.011,36,4,4,5,5,4,4,2,4,4,2,2,5,4,5,4,2,5,5,5,4,26.269,112.921,113.28,39,5,5,5,4,5,4,3,4,4,5,1,5,4,5,4,3,5,4,5,4,1.754,157.366,158.418,42,A18VIO909RWY6D,233030,A18VIO909RWY6D,3P4RDNWND56OD0Q9RP9BZFOWFCEJIT,3IJ95K7NDXC3EFD5QXWYJQWAABANGY
2018-02-28 14:27:46,2018-02-28 14:30:45,0,24.216.114.235,100,179,1,2018-02-28 14:30:46,R_VIFlrPWFJT4fPc5,,,,,38.503204345703,-89.149696350098,anonymous,EN,1,36.26,36.26,41.721,1,36,1,1,1,1,4,1,5,1,1,1,1,1,1,1,1,1,1,1,1,4,1,0,0,27.437,0,4,1,4,1,1,1,1,1,5,1,1,1,1,1,4,1,1,1,1,4,11.228,11.228,48.163,1,1,1,1,1,1,1,1,1,4,1,5,1,2,1,1,3,2,1,1,1,0,0,41.64,0,AMPMTF5IAAMK8,398709,AMPMTF5IAAMK8,3EICBYG644WX0X49ZFDPOCQ1270JCX,3IJ95K7NDXC3EFD5QXWYJQWAABANGY
2018-02-28 15:26:25,2018-02-28 15:29:22,0,99.135.148.87,100,176,1,2018-02-28 15:29:22,R_3F57rFZHD2WljoP,,,,,41.935195922852,-88.290901184082,anonymous,EN,1,4.246,4.246,4.968,1,35,2,2,2,2,4,4,4,2,2,2,1,1,1,2,2,2,1,1,4,4,1,0,0,42.793,0,2,4,4,2,1,2,2,1,2,2,1,4,1,2,2,1,1,1,1,5,0,0,55.288,0,1,1,1,2,2,1,2,2,2,1,2,1,2,5,2,3,2,1,1,4,0,0,54.653,0,A2NA2OJT15COZY,446473,A2NA2OJT15COZY,34BBWHLWHABAJKQ8YOSQO5I4H9CIWE,3T2HW4QDUV7581T6N1HABYGB7UI9CS
2018-02-28 15:27:43,2018-02-28 15:34:55,0,99.195.57.5,100,431,1,2018-02-28 15:34:55,R_22RB00GNElrCcSD,,,,,31.065200805664,-92.03800201416,anonymous,EN,1,8.434,8.434,11.15,1,29,3,3,3,3,3,1,3,5,4,1,1,1,1,1,2,4,1,1,5,5,1,2.065,75.423,76.6,31,1,3,3,3,5,5,1,1,4,3,1,1,4,5,5,1,1,1,1,4,5.311,238.748,239.763,31,5,1,1,5,1,4,5,2,3,1,2,1,3,3,4,3,5,5,3,1,7.97,87.361,88.657,34,A2INXY39KBM92F,324102,A2INXY39KBM92F,3IJXV6UZ1XJ5BO9MZUIK16ANPUXIRB,3T2HW4QDUV7581T6N1HABYGB7UI9CS
